Time,YARD_avg_value,Temp,Humid,Pressure
2019-04-24 20:00:00,15.26,11.5999999,34.51588000972027,1027.0
2019-04-24 21:00:00,13.883333333333333,14.0999999,54.83985357453141,1012.6000061
2019-04-24 22:00:00,13.660000000000002,13.25,49.37233314386361,1022.0
2019-04-24 23:00:00,11.925,9.2999997,59.43756357387154,1009.75
2019-04-25 00:00:00,10.308333333333334,7.0999999,72.44452235472723,1015.7000122
2019-04-25 01:00:00,8.733333333333334,7.20000005,78.33245010584527,1016.0499878
2019-04-25 02:00:00,8.3,6.3000002,88.59861053467918,1017.2000122
2019-04-25 03:00:00,8.85,8.60000015,56.87600467362519,1021.75
2019-04-25 04:00:00,10.216666666666669,9.3999996,30.359198391553512,1021.0
2019-04-25 05:00:00,12.8,12.3000002,46.88161857977816,1017.3500061
2019-04-25 06:00:00,14.65,12.3999996,90.46536311166685,1025.5
2019-04-25 07:00:00,16.34444444444445,14.8000002,52.18665413117384,1017.0500182999999
2019-04-25 08:00:00,17.41,15.2000003,64.04077464573064,1008.3999939
2019-04-25 09:00:00,18.83333333333333,16.0,69.06750887685861,1025.0
2019-04-25 10:00:00,19.55,16.1500006,70.82802127819356,1016.3999939
2019-04-25 11:00:00,18.822222222222223,16.1999998,62.345855341873865,1019.7999878
2019-04-25 12:00:00,19.38571428571429,17.0,60.51374347045421,1022.9000244
2019-04-25 13:00:00,18.883333333333336,19.25,21.484697799973176,1010.1000061
2019-04-25 14:00:00,18.45,16.099999399999998,31.383566963807908,1020.1500244
2019-04-25 15:00:00,18.5125,15.0999999,60.1562732513748,1016.1499939
2019-04-25 16:00:00,18.56,15.8000002,82.48562107746116,1015.9000244
2019-04-25 17:00:00,17.500000000000004,14.7999997,72.3848903261887,1015.2000122
2019-04-25 18:00:00,15.955555555555556,13.5,63.6835559781999,1015.0499878
2019-04-25 19:00:00,15.066666666666668,12.9000001,73.04432031896329,1017.0499878
2019-04-25 20:00:00,14.35,12.9500003,45.19614551474257,1017.25
2019-04-25 21:00:00,13.7,13.3999996,67.98587217581945,1010.8500061
2019-04-25 22:00:00,12.25,9.4000001,46.67146130911834,1021.1000061
2019-04-25 23:00:00,9.87,8.8500004,55.43907560021671,1020.3000182999999
2019-04-26 00:00:00,9.44,8.20000005,57.84277496549203,1021.0
2019-04-26 01:00:00,9.085714285714284,6.5,62.36297689238546,1017.9500122
2019-04-26 02:00:00,8.8,7.4499998000000005,83.71849686282626,1013.0500182999999
2019-04-26 03:00:00,9.072727272727276,6.70000005,89.1749066956218,1013.1000061
2019-04-26 04:00:00,11.17,10.4000001,70.668953856759,1018.6000061
2019-04-26 05:00:00,13.21818181818182,12.4000001,55.93338832440735,1013.8999939
2019-04-26 06:00:00,15.066666666666665,14.1999998,84.18333854532487,1022.5
2019-04-26 07:00:00,17.525000000000002,15.3999996,61.42793536430313,1014.8999939
2019-04-26 08:00:00,20.08181818181818,16.8000002,53.863431336475045,1016.5
2019-04-26 09:00:00,22.65833333333333,20.2000008,65.36846402663441,1020.5999756
2019-04-26 10:00:00,25.15833333333333,22.3499994,63.05721150391187,1007.8999939
2019-04-26 11:00:00,26.68,25.9000006,25.153450988922394,1015.5499878
2019-04-26 12:00:00,27.56,24.6000004,38.60267931555261,1017.7999878
2019-04-26 13:00:00,27.73,25.1999998,40.71784925742976,1014.6000061
2019-04-26 14:00:00,26.84444444444445,24.6999998,29.9762813419337,1019.8000182999999
2019-04-26 15:00:00,25.183333333333334,21.6999998,30.51476864716647,1015.3500061
2019-04-26 16:00:00,23.363636363636363,21.6000004,40.98942431867049,1018.0999756
2019-04-26 17:00:00,21.97777777777777,19.4499998,59.0124263786238,1011.3000182999999
2019-04-26 18:00:00,20.48333333333333,18.1999998,51.45093067956173,1011.9500122
2019-04-26 19:00:00,18.8125,15.7999997,57.67063664072104,1013.1999817000001
2019-04-26 20:00:00,18.05,14.2999997,53.52164338759226,1016.8999939
2019-04-26 21:00:00,17.475,15.200000300000001,56.74322265662839,1012.3500061
2019-04-26 22:00:00,16.822222222222223,16.9000001,19.523731788172476,1018.1999817000001
2019-04-26 23:00:00,15.25,13.5,33.206256919117074,1021.7000122
2019-04-27 00:00:00,15.62,12.75,40.26479004368545,1016.7000122
2019-04-27 01:00:00,15.539999999999996,12.3000002,66.49419011671172,1017.0999756000001
2019-04-27 02:00:00,14.563636363636364,13.5999999,70.24660039535543,1017.5500182999999
2019-04-27 03:00:00,11.9875,9.5,50.80642608207814,1021.9500122
2019-04-27 04:00:00,12.571428571428571,9.700000300000001,75.86377594626286,1022.2999878
2019-04-27 05:00:00,15.75,14.6000004,63.289760309508424,1017.0499878
2019-04-27 06:00:00,17.855555555555554,15.3999996,87.1392484793828,1016.5
2019-04-27 07:00:00,19.6,15.75,73.86491711524715,1017.1499939
2019-04-27 08:00:00,21.366666666666667,18.75,40.66673177479166,1015.7999878
2019-04-27 09:00:00,23.02,19.7999992,70.19486976439897,1015.0
2019-04-27 10:00:00,26.518181818181816,24.0999994,31.681006080693486,1015.4500122
2019-04-27 11:00:00,22.23333333333333,19.3500004,71.95445842479437,1014.0500182999999
2019-04-27 12:00:00,21.08,21.2000008,50.61449542790019,1012.5
2019-04-27 13:00:00,23.44545454545454,20.7000008,49.44425644375398,1014.25
2019-04-27 14:00:00,20.01666666666667,16.5,61.77242988961976,1017.8999939
2019-04-27 15:00:00,20.063636363636363,17.3000002,37.68106167140192,1019.4500122
2019-04-27 16:00:00,20.03,16.1999998,72.13653684550405,1015.2000122
2019-04-27 17:00:00,18.76,15.5,86.50704441546546,1011.3000182999999
2019-04-27 18:00:00,17.737499999999997,16.4999995,44.41322939011775,1013.25
2019-04-27 19:00:00,17.119999999999997,14.75,66.06436810901465,1008.25
2019-04-27 20:00:00,16.14,13.2999997,73.3736777397398,1022.0499878
2019-04-27 21:00:00,15.45,13.9000001,75.68943715347885,1014.2000122
2019-04-27 22:00:00,15.060000000000002,12.6000004,61.05274581640313,1007.6999817000001
2019-04-27 23:00:00,14.975,12.6999998,51.95198187092781,1020.0500182999999
2019-04-28 00:00:00,13.17272727272727,11.2999997,43.596432641425054,1016.4000244
2019-04-28 01:00:00,9.75,8.10000015,71.87082561214343,1026.2999878
2019-04-28 02:00:00,9.499999999999998,7.79999995,78.06359108709928,1015.0500182999999
2019-04-28 03:00:00,10.77777777777778,9.4499998,86.58304873413218,1017.8999939
2019-04-28 04:00:00,12.333333333333334,11.0,76.49425566880828,1016.7000122
2019-04-28 05:00:00,13.966666666666669,11.9000001,50.64779527597433,1015.0
2019-04-28 06:00:00,15.099999999999998,12.8000002,46.52173420349779,1015.5999756
2019-04-28 07:00:00,16.84166666666667,14.3000002,56.70137640059298,1013.3999939
2019-04-28 08:00:00,19.42727272727273,17.0,64.42217972448229,1018.1000061
2019-04-28 09:00:00,21.816666666666663,17.7999992,31.033617351832604,1014.7000122
2019-04-28 10:00:00,23.19,19.1999998,68.79419340990464,1013.8500061
2019-04-28 11:00:00,24.91818181818182,21.3999996,55.45275496597662,1018.6499939
2019-04-28 12:00:00,23.781818181818178,20.2000008,22.867100596773064,1012.5
2019-04-28 13:00:00,24.266666666666666,22.5500002,43.3155809895475,1017.7000122
2019-04-28 14:00:00,24.6,21.5499992,61.67732280179635,1019.0500182999999
2019-04-28 15:00:00,23.57,21.1999998,48.88823492934114,1018.5500182999999
2019-04-28 16:00:00,22.463636363636365,20.25,50.96450019067332,1011.4500122
2019-04-28 17:00:00,19.558333333333334,16.1500006,70.82802127819356,1016.3999939
2019-04-28 18:00:00,17.583333333333332,14.8000002,55.107790064635836,1017.5
2019-04-28 19:00:00,16.200000000000003,14.5999999,66.29470472680133,1014.1499939
2019-04-28 20:00:00,15.422222222222224,14.8000002,49.582487766637485,1015.9500122
2019-04-28 21:00:00,15.016666666666666,12.0,79.61160389395909,1009.1000061
2019-04-28 22:00:00,14.925,12.6500001,68.87973836169206,1017.7500305
2019-04-28 23:00:00,14.727272727272728,14.4000001,40.23131276399473,1018.75
2019-04-29 00:00:00,12.354545454545455,9.5,76.79117472331086,1012.8500061
2019-04-29 01:00:00,8.958333333333332,7.0999999,76.87299739695129,1014.1499939
2019-04-29 02:00:00,8.414285714285715,7.3499999,78.7804035568443,1017.8499756
2019-04-29 03:00:00,10.614285714285714,8.7999997,61.35645942783218,1011.25
2019-04-29 04:00:00,12.44,11.4500003,83.9034803831421,1013.3500061
2019-04-29 05:00:00,14.16,13.6000004,28.10142204360907,1019.5499878
2019-04-29 06:00:00,15.48,14.1999998,71.12611812209825,1013.4000244
2019-04-29 07:00:00,17.060000000000002,17.5,52.215272628234025,1021.4500122
2019-04-29 08:00:00,19.333333333333336,15.1499996,61.539678033100564,1017.5
2019-04-29 09:00:00,21.736363636363635,17.3999996,46.69298975099171,1012.5
2019-04-29 10:00:00,24.036363636363635,21.8000002,66.7090309249885,1017.3999939
2019-04-29 11:00:00,24.675,22.9499998,57.359382277052696,1011.3500061
2019-04-29 12:00:00,25.35,21.0,31.40708442899588,1009.5999756
2019-04-29 13:00:00,22.79,19.7999992,29.69876895243224,1017.1499939
2019-04-29 14:00:00,22.35833333333333,19.3499994,34.97636498584176,1008.7999878
2019-04-29 15:00:00,23.077777777777776,20.0500002,59.30207057894488,1016.0
2019-04-29 16:00:00,21.618181818181817,17.1999998,91.72277632799026,1015.75
2019-04-29 17:00:00,19.509090909090908,17.6499996,41.63358844462863,1018.75
2019-04-29 18:00:00,17.919999999999998,13.25,73.62265916656011,1017.4000244
2019-04-29 19:00:00,16.7875,14.5,35.560370628769334,1011.4000244
2019-04-29 20:00:00,16.711111111111112,15.1000004,61.34150719865099,1016.8999939
2019-04-29 21:00:00,16.020000000000003,14.4499998,47.43590715094087,1013.6500244
2019-04-29 22:00:00,15.6,12.2999997,76.61201684302983,1015.7999878
2019-04-29 23:00:00,13.62,12.1000004,70.57763756583181,1011.6000061
2019-04-30 00:00:00,12.9625,11.5,60.64223282101952,1019.6000061
2019-04-30 01:00:00,13.5,11.0499997,75.8799340153763,1016.6500244
2019-04-30 02:00:00,13.55,11.0,62.191011670848475,1023.9500122
2019-04-30 03:00:00,12.500000000000002,9.9000001,63.05485059821695,1019.6000061
2019-04-30 04:00:00,12.94,12.0,84.60506385537101,1013.6500244
2019-04-30 05:00:00,15.19,13.4000001,49.23701454011366,1016.6000061
2019-04-30 06:00:00,15.610000000000005,12.3999996,65.17547771777205,1011.5999756
2019-04-30 07:00:00,15.2,13.5500002,58.97932678515797,1020.6500244
2019-04-30 08:00:00,16.45,14.9000001,33.436285621609414,1014.8999939
2019-04-30 09:00:00,18.49090909090909,16.0,57.47655513815347,1011.4000244
2019-04-30 10:00:00,19.172727272727272,16.1999998,67.67630823319718,1019.8000182999999
2019-04-30 11:00:00,19.0125,15.6500001,56.73361184452351,1015.7999878
2019-04-30 12:00:00,20.75555555555556,17.6000004,50.78629480916877,1009.9000244
2019-04-30 13:00:00,21.48,18.0999994,45.74726094075984,1013.0
2019-04-30 14:00:00,20.883333333333333,18.1999998,43.652041248285215,1010.7999878
2019-04-30 15:00:00,20.020000000000003,16.5,61.77242988961976,1017.8999939
2019-04-30 16:00:00,18.83636363636364,18.3000002,49.886726084092416,1020.75
2019-04-30 17:00:00,16.788888888888888,14.5,35.560370628769334,1011.4000244
2019-04-30 18:00:00,15.908333333333331,15.150000600000002,51.59462515937061,1017.0999756000001
2019-04-30 19:00:00,15.118181818181816,12.7000003,85.04148585119515,1018.2000122
2019-04-30 20:00:00,14.02222222222222,10.3999996,53.25930515701741,1010.1000061
2019-04-30 21:00:00,13.145454545454545,10.5499997,76.5559216786113,1013.5
2019-04-30 22:00:00,12.34,11.0,76.49425566880828,1016.7000122
2019-04-30 23:00:00,10.666666666666666,10.0,50.42295227981919,1022.7500305
2019-05-01 00:00:00,9.300000000000002,8.0,81.85711642163864,1007.4499817000001
2019-05-01 01:00:00,10.766666666666666,8.5500002,75.59651080494888,1013.0999756
2019-05-01 02:00:00,10.55,8.0999999,68.01684391916555,1025.0000304999999
2019-05-01 03:00:00,10.4,10.3499999,44.16995037980634,1024.6499939
2019-05-01 04:00:00,11.80909090909091,9.5,83.98797464918245,1012.7000122
2019-05-01 05:00:00,13.04,11.9499998,64.79201803256998,1014.5
2019-05-01 06:00:00,13.985714285714286,11.1999998,56.78914856989824,1012.5
2019-05-01 07:00:00,14.82727272727273,12.6999998,63.94539205234746,1015.6000061
2019-05-01 08:00:00,15.8,13.3000002,67.78669601376058,1008.8500061
2019-05-01 09:00:00,17.691666666666666,15.6000004,45.59397370048986,1011.4000244
2019-05-01 10:00:00,18.04,14.2999997,53.52164338759226,1016.8999939
2019-05-01 11:00:00,18.380000000000003,16.3000002,31.994104069702143,1016.3500061
2019-05-01 12:00:00,19.04,17.0,32.66872456267984,1010.0
2019-05-01 13:00:00,17.755555555555556,15.1000004,45.28803546720566,1010.4499817000001
2019-05-01 14:00:00,17.99,15.700000300000001,66.19382797638023,1017.5499878
2019-05-01 15:00:00,16.8,14.5999999,26.94513738098219,1014.1000061
2019-05-01 16:00:00,16.333333333333332,14.2000003,81.91492441852964,1020.8999939
2019-05-01 17:00:00,14.89,12.2000003,66.03945263090189,1019.5499878
2019-05-01 18:00:00,14.1875,14.0,56.0112778174131,1017.1499939
2019-05-01 19:00:00,13.483333333333334,10.1499996,59.73987058282347,1019.5500182999999
2019-05-01 20:00:00,13.333333333333334,12.7999997,43.45243735293252,1021.9000244
2019-05-01 21:00:00,12.833333333333336,11.6000004,42.790593784336856,1018.25
2019-05-01 22:00:00,11.91111111111111,11.4000001,23.35210483869261,1020.3999939
2019-05-01 23:00:00,10.275,9.2999997,91.56027010318815,1012.75
2019-05-02 00:00:00,10.37142857142857,7.9000001,61.13281839889356,1024.6999817
2019-05-02 01:00:00,10.45,9.8000002,68.77399993646138,1018.3999939
2019-05-02 02:00:00,10.916666666666666,8.8499999,72.84727505626685,1010.25
2019-05-02 03:00:00,10.775,9.4499998,86.58304873413218,1017.8999939
2019-05-02 04:00:00,11.236363636363636,9.5,44.81666545967297,1015.4500122
2019-05-02 05:00:00,12.38181818181818,9.1999998,78.56811023426857,1025.2000122
2019-05-02 06:00:00,13.5,11.1999998,54.413989328572704,1013.9000244
2019-05-02 07:00:00,16.18888888888889,15.2999997,73.40434715066652,1014.0499878
2019-05-02 08:00:00,17.881818181818183,17.2999997,37.8536696873304,1011.3999939
2019-05-02 09:00:00,17.963636363636365,16.2000008,41.14784184152841,1013.0999756
2019-05-02 10:00:00,19.98,17.8999996,34.10539298932216,1020.3999939
2019-05-02 11:00:00,19.683333333333334,17.9500003,53.56368351537374,1010.1499939
2019-05-02 12:00:00,20.333333333333336,18.0,28.49446923145765,1011.4000244
2019-05-02 13:00:00,20.85454545454545,16.8000002,15.080712633473231,1017.6499939
2019-05-02 14:00:00,22.633333333333333,20.1500006,38.81612288555786,1015.5500182999999
2019-05-02 15:00:00,21.8125,18.4499998,70.05107966369972,1017.0
2019-05-02 16:00:00,19.472727272727276,20.0999994,36.26897165682885,1016.1499939
2019-05-02 17:00:00,17.741666666666664,16.4999995,44.41322939011775,1013.25
2019-05-02 18:00:00,16.55,16.3499994,40.607032364777936,1013.6000061
2019-05-02 19:00:00,15.936363636363636,13.9000001,60.95888822520388,1020.1000061
2019-05-02 20:00:00,15.4,14.4000001,42.310070164930934,1019.9000244
2019-05-02 21:00:00,15.181818181818182,11.9000001,56.74009308544592,1018.3000183
2019-05-02 22:00:00,14.0,11.6500001,55.59559289661634,1022.9000243999999
2019-05-02 23:00:00,11.733333333333333,9.25,47.34663592280566,1018.25
2019-05-03 00:00:00,10.0625,9.5,67.63936108147524,1015.8000182999999
2019-05-03 01:00:00,9.191666666666666,5.89999985,37.676306256943136,1022.7499695
2019-05-03 02:00:00,8.916666666666666,7.5999999,22.68206585542282,1017.3999633999999
2019-05-03 03:00:00,8.327272727272726,6.70000005,85.9713088750506,1019.8999939
2019-05-03 04:00:00,9.516666666666667,7.3999998499999995,65.45246965475307,1014.0
2019-05-03 05:00:00,12.666666666666666,10.7999997,71.44312174993935,1017.5
2019-05-03 06:00:00,14.145454545454545,13.1999998,55.27147966246434,1015.0
2019-05-03 07:00:00,16.536363636363635,13.5999999,43.80956994594925,1016.0
2019-05-03 08:00:00,19.04,16.1500001,53.71110840653041,1013.0499878
2019-05-03 09:00:00,21.58888888888889,18.0,39.61434656121319,1014.2000122
2019-05-03 10:00:00,23.816666666666663,21.4499998,48.102303670916655,1016.25
2019-05-03 11:00:00,25.1,24.0,39.35793364575959,1011.5
2019-05-03 12:00:00,25.18,21.6000004,19.31479473378904,1011.4000244
2019-05-03 13:00:00,25.23,22.8999996,39.437900346416356,1014.3500061
2019-05-03 14:00:00,23.55,20.2000008,61.876632561270426,1018.0
2019-05-03 15:00:00,21.7,18.75,62.42098601254387,1009.8999939
2019-05-03 16:00:00,20.5,17.75,54.51048933675287,1014.5500182999999
2019-05-03 17:00:00,19.2125,15.799999699999999,37.95490979654536,1016.6000061
2019-05-03 18:00:00,18.5,16.5,74.4100687367547,1014.25
2019-05-03 19:00:00,17.93,13.25,73.62265916656011,1017.4000244
2019-05-03 20:00:00,17.325,15.3499999,54.764385079020144,1019.3500061
2019-05-03 21:00:00,16.355555555555554,14.8000002,52.18665413117384,1017.0500182999999
2019-05-03 22:00:00,15.857142857142858,13.0,50.374139180772985,1022.2999878
2019-05-03 23:00:00,15.02,12.0,79.61160389395909,1009.1000061
2019-05-04 00:00:00,11.75,9.25,47.34663592280566,1018.25
2019-05-04 01:00:00,11.855555555555558,11.0500002,73.34561540733885,1012.7000122
2019-05-04 02:00:00,13.754545454545456,11.25,72.4613275011113,1017.1999817000001
2019-05-04 03:00:00,13.091666666666669,12.0,43.039430841479174,1009.0499878
2019-05-04 04:00:00,11.783333333333331,11.0,53.43708309922014,1018.1500244
2019-05-04 05:00:00,14.27,11.6999998,70.42479087948199,1014.0499878
2019-05-04 06:00:00,15.06,11.6000004,61.905302092601694,1011.5999756
2019-05-04 07:00:00,15.088888888888889,12.2000003,68.16360106655011,1013.5
2019-05-04 08:00:00,15.642857142857144,15.6000004,34.17599782460211,1008.6999817000001
2019-05-04 09:00:00,17.60909090909091,13.3999996,70.50542887084315,1011.0999756
2019-05-04 10:00:00,20.13,16.1999998,64.93204080137338,1018.6999817000001
2019-05-04 11:00:00,22.009090909090908,18.0,75.41656022737682,1014.75
2019-05-04 12:00:00,20.472727272727276,17.6000004,40.35631752732888,1008.9000244
2019-05-04 13:00:00,18.155555555555555,15.2500005,60.44562113594364,1015.5
2019-05-04 14:00:00,18.475,16.2000008,39.2217254149982,1015.0499878
2019-05-04 15:00:00,18.4375,17.0499992,41.57419510361383,1014.8000182999999
2019-05-04 16:00:00,18.3,14.1000004,79.92400308296172,1016.9500122
2019-05-04 17:00:00,17.5,14.7999997,72.3848903261887,1015.2000122
2019-05-04 18:00:00,16.816666666666666,16.9000001,19.523731788172476,1018.1999817000001
2019-05-04 19:00:00,16.599999999999998,15.0999999,36.19968464464991,1019.5500182999999
2019-05-04 20:00:00,16.400000000000002,14.1999998,61.24419833556299,1017.5
2019-05-04 21:00:00,16.0375,14.4499998,47.43590715094087,1013.6500244
2019-05-04 22:00:00,14.2875,11.6999998,70.42479087948199,1014.0499878
2019-05-04 23:00:00,11.363636363636363,10.0,56.13107003437665,1022.1999817000001
2019-05-05 00:00:00,11.85,11.0500002,73.34561540733885,1012.7000122
2019-05-05 01:00:00,13.154545454545454,10.5499997,76.5559216786113,1013.5
2019-05-05 02:00:00,13.988888888888887,11.6500001,55.59559289661634,1022.9000243999999
2019-05-05 03:00:00,14.285714285714286,11.6999998,70.42479087948199,1014.0499878
2019-05-05 04:00:00,14.34,13.3000002,59.19726367642086,1017.7000122
2019-05-05 05:00:00,14.39,12.6999998,64.10526579629081,1015.3500061
2019-05-05 06:00:00,15.03,11.3999996,87.39033979161213,1005.0
2019-05-05 07:00:00,16.650000000000002,14.900000600000002,63.079046152526374,1014.6499939
2019-05-05 08:00:00,17.25,15.7500005,54.68498613890144,1011.6999817000001
2019-05-05 09:00:00,17.729999999999997,15.1999998,67.9956259387695,1004.2000122
2019-05-05 10:00:00,19.258333333333333,16.2999997,42.0617987535488,1011.6499939
2019-05-05 11:00:00,20.825,17.3500004,61.99289853690985,1016.0
2019-05-05 12:00:00,16.73,18.2000008,56.41527806378237,1003.5999756
2019-05-05 13:00:00,15.227272727272728,15.5,52.870111040115106,1013.1000061
2019-05-05 14:00:00,18.87272727272727,15.6999998,79.1145351523751,1011.0999756
2019-05-05 15:00:00,19.3,13.4499998,52.47566799668378,1013.75
2019-05-05 16:00:00,18.933333333333334,16.75,73.92771216174003,1016.5500182999999
2019-05-05 17:00:00,17.42727272727273,15.2000003,64.04077464573064,1008.3999939
2019-05-05 18:00:00,16.366666666666667,14.5,54.20106753492651,1012.25
2019-05-05 19:00:00,16.185714285714287,15.2999997,73.40434715066652,1014.0499878
2019-05-05 20:00:00,15.88888888888889,11.6500001,73.48932321710151,1016.8999939
2019-05-05 21:00:00,15.670000000000002,14.6999998,64.46208145829446,1014.25
2019-05-05 22:00:00,15.136363636363637,13.0,65.97918335498672,1014.9499817000001
2019-05-05 23:00:00,12.109090909090908,10.9500003,71.77994727291818,1017.0499878
2019-05-06 00:00:00,10.99,7.5500001999999995,73.09281348710574,1017.7000122
2019-05-06 01:00:00,10.9375,8.8499999,73.10412443914743,1008.7999878
2019-05-06 02:00:00,13.144444444444446,10.5499997,76.5559216786113,1013.5
2019-05-06 03:00:00,13.283333333333331,10.5,55.611440733089154,1025.7500304999999
2019-05-06 04:00:00,13.1375,10.2999997,73.41660205647057,1010.6999817000001
2019-05-06 05:00:00,13.587500000000002,11.4000001,85.74866230796428,1022.75
2019-05-06 06:00:00,14.514285714285714,13.1999998,37.25812499823181,1007.9000244
2019-05-06 07:00:00,16.099999999999998,13.8000002,80.09457866076835,1008.6999817000001
2019-05-06 08:00:00,17.844444444444445,14.4000001,66.6184805672207,1021.7000122
2019-05-06 09:00:00,15.566666666666666,15.6000004,31.373173983610226,1007.0
2019-05-06 10:00:00,14.6,12.1999998,61.51399431787017,1017.8500061
2019-05-06 11:00:00,14.739999999999998,12.4000001,41.0012819644154,1023.5
2019-05-06 12:00:00,18.0625,14.0,50.61932383509455,1007.5
2019-05-06 13:00:00,15.745454545454548,14.6000004,63.289760309508424,1017.0499878
2019-05-06 14:00:00,16.90833333333333,13.0499997,65.61458402928285,1014.9500122
2019-05-06 15:00:00,16.41666666666666,12.4499998,57.271761546791076,1022.8000182999999
2019-05-06 16:00:00,15.1,12.2000003,68.16360106655011,1013.5
2019-05-06 17:00:00,13.736363636363633,8.9499998,68.02287766295359,1020.5499878
2019-05-06 18:00:00,12.783333333333331,10.25,62.72485131625298,1019.1499939
2019-05-06 19:00:00,13.14,10.5499997,76.5559216786113,1013.5
2019-05-06 20:00:00,13.1375,10.2999997,73.41660205647057,1010.6999817000001
2019-05-06 21:00:00,11.181818181818182,10.4000001,70.668953856759,1018.6000061
2019-05-06 22:00:00,10.788888888888888,10.5500002,63.06711412413815,1019.5499878
2019-05-06 23:00:00,9.555555555555555,7.6000001500000005,52.45512131095845,1025.75
2019-05-07 00:00:00,8.772727272727273,6.70000005,59.37827764170386,1009.3999939
2019-05-07 01:00:00,9.0,10.0999999,46.230154746740865,1019.8999939
2019-05-07 02:00:00,9.214285714285714,9.0999999,44.6387901609315,1024.4500122
2019-05-07 03:00:00,9.344444444444443,6.0,76.65733567838387,1017.0499878
2019-05-07 04:00:00,10.422222222222222,9.3000002,65.802010225978,1020.7000122
2019-05-07 05:00:00,11.19,9.7999997,73.41848062024206,1023.7499695
2019-05-07 06:00:00,10.583333333333334,9.0,60.47858890041005,1012.0
2019-05-07 07:00:00,12.045454545454543,11.3000002,71.70429742108414,1016.5499878
2019-05-07 08:00:00,13.73,8.9499998,68.02287766295359,1020.5499878
2019-05-07 09:00:00,15.327272727272726,11.3999996,48.21159947231842,1012.5999756
2019-05-07 10:00:00,15.266666666666666,12.3499999,39.04245859222618,1019.6499939
2019-05-07 11:00:00,17.066666666666666,15.900000600000002,67.82608806412522,1021.3000182999999
2019-05-07 12:00:00,17.041666666666668,13.6000004,44.12626362255152,1012.2999878
2019-05-07 13:00:00,15.79090909090909,13.3000002,67.78669601376058,1008.8500061
2019-05-07 14:00:00,15.172727272727274,11.9000001,56.74009308544592,1018.3000183
2019-05-07 15:00:00,14.720000000000002,14.4000001,40.23131276399473,1018.75
2019-05-07 16:00:00,14.25,13.7000003,67.31040143692208,1019.2999878
2019-05-07 17:00:00,12.9625,11.5,60.64223282101952,1019.6000061
2019-05-07 18:00:00,12.5125,9.5999999,75.76714278428764,1016.2000122
2019-05-07 19:00:00,11.45,10.5999999,48.06321842588085,1008.3999939
2019-05-07 20:00:00,10.97142857142857,9.549999699999999,23.58911196334346,1019.6000061
2019-05-07 21:00:00,10.627272727272729,9.1999998,58.247476906330505,1019.25
2019-05-07 22:00:00,9.59,9.200000300000001,48.848175652521256,1018.1000061
2019-05-07 23:00:00,8.22857142857143,5.95000005,52.07965255289607,1024.5499878
2019-05-08 00:00:00,7.7,7.0,55.729843932183506,1022.4000243999999
2019-05-08 01:00:00,7.583333333333333,5.0,82.53862587401012,1014.5
2019-05-08 02:00:00,7.542857142857143,5.8000002,57.183702588070794,1016.9500122
2019-05-08 03:00:00,7.65,8.9000001,75.86635653464933,1024.75
2019-05-08 04:00:00,8.588888888888889,9.3499999,67.80682863425967,1006.7999878
2019-05-08 05:00:00,9.736363636363636,8.25000025,50.97640428504795,1020.0
2019-05-08 06:00:00,10.933333333333332,8.1999998,54.09028016884446,1019.0
2019-05-08 07:00:00,13.036363636363635,11.9499998,64.79201803256998,1014.5
2019-05-08 08:00:00,15.236363636363638,15.5,52.870111040115106,1013.1000061
2019-05-08 09:00:00,17.84,13.6000004,40.17997407760489,1017.5999756
2019-05-08 10:00:00,19.855555555555554,15.7999997,72.37146612715516,1019.0999756
2019-05-08 11:00:00,21.42727272727273,19.5999994,39.791085791914405,1016.25
2019-05-08 12:00:00,20.68,16.7999992,29.028907864688374,1015.7999878
2019-05-08 13:00:00,21.8125,18.4499998,70.05107966369972,1017.0
2019-05-08 14:00:00,21.410000000000004,18.25,54.46401786092948,1020.8499756
2019-05-08 15:00:00,20.38,16.6500006,67.6518807630975,1019.5499878
2019-05-08 16:00:00,19.675,17.9500003,53.56368351537374,1010.1499939
2019-05-08 17:00:00,18.33636363636364,14.5,80.00283603916903,1014.0499878
2019-05-08 18:00:00,16.71,15.1000004,61.34150719865099,1016.8999939
2019-05-08 19:00:00,15.125,13.7000003,72.84452039982587,1018.8999939
2019-05-08 20:00:00,14.080000000000002,14.7000003,53.76648393677712,1017.6500244
2019-05-08 21:00:00,13.05,11.9499998,64.79201803256998,1014.5
2019-05-08 22:00:00,10.744444444444444,9.4000001,62.01623399721166,1011.3500061
2019-05-08 23:00:00,6.963636363636365,7.0,57.34847957464204,1023.5499878
2019-05-09 00:00:00,7.26,8.4000001,73.31476931239685,1015.1000061
2019-05-09 01:00:00,7.780000000000001,6.0,55.327621916630534,1025.8499756
2019-05-09 02:00:00,8.022222222222222,6.54999995,69.43616818324767,1023.4499817000001
2019-05-09 03:00:00,9.89,8.6999998,40.513708585595396,1023.4000244
2019-05-09 04:00:00,10.9625,7.8000002,81.55936581923196,1015.2000122
2019-05-09 05:00:00,12.266666666666666,10.0999999,74.40930070746892,1016.4500122
2019-05-09 06:00:00,13.233333333333334,9.6000004,73.86594755551587,1015.2999878
2019-05-09 07:00:00,15.408333333333331,14.4000001,42.310070164930934,1019.9000244
2019-05-09 08:00:00,16.766666666666666,15.3000002,40.67253768590219,1011.9000244
